                                                    
{'loss': 1.5767, 'grad_norm': 4.18292236328125, 'learning_rate': 1.9920212765957446e-05, 'mean_token_accuracy': 0.609108817577362, 'epoch': 0.01}
{'loss': 0.9231, 'grad_norm': 3.684091806411743, 'learning_rate': 1.5221631205673758e-05, 'mean_token_accuracy': 0.7276578366756439, 'epoch': 0.72}
{'loss': 0.8398, 'grad_norm': 2.911691904067993, 'learning_rate': 1.5132978723404257e-05, 'mean_token_accuracy': 0.7499479532241822, 'epoch': 0.73}
{'loss': 0.9651, 'grad_norm': 3.2056822776794434, 'learning_rate': 1.5044326241134753e-05, 'mean_token_accuracy': 0.7206076145172119, 'epoch': 0.74}
{'loss': 0.9355, 'grad_norm': 2.8757824897766113, 'learning_rate': 1.495567375886525e-05, 'mean_token_accuracy': 0.7335299849510193, 'epoch': 0.76}
{'loss': 0.9279, 'grad_norm': 2.2851734161376953, 'learning_rate': 1.4867021276595745e-05, 'mean_token_accuracy': 0.7282347202301025, 'epoch': 0.77}
{'loss': 0.8749, 'grad_norm': 2.5570485591888428, 'learning_rate': 1.4778368794326244e-05, 'mean_token_accuracy': 0.7393340051174164, 'epoch': 0.78}
{'loss': 0.8582, 'grad_norm': 2.5170176029205322, 'learning_rate': 1.468971631205674e-05, 'mean_token_accuracy': 0.7474355399608612, 'epoch': 0.8}
{'loss': 0.8969, 'grad_norm': 2.69732403755188, 'learning_rate': 1.4601063829787235e-05, 'mean_token_accuracy': 0.7383257508277893, 'epoch': 0.81}
{'loss': 0.894, 'grad_norm': 2.6283321380615234, 'learning_rate': 1.4512411347517732e-05, 'mean_token_accuracy': 0.7329634964466095, 'epoch': 0.82}
{'loss': 0.9192, 'grad_norm': 2.565279483795166, 'learning_rate': 1.4423758865248227e-05, 'mean_token_accuracy': 0.7371514022350312, 'epoch': 0.84}
{'loss': 0.84, 'grad_norm': 8.837318420410156, 'learning_rate': 1.4335106382978724e-05, 'mean_token_accuracy': 0.7561351180076599, 'epoch': 0.85}
{'loss': 0.8907, 'grad_norm': 2.6068897247314453, 'learning_rate': 1.424645390070922e-05, 'mean_token_accuracy': 0.7428535342216491, 'epoch': 0.86}
{'loss': 0.8363, 'grad_norm': 3.2840280532836914, 'learning_rate': 1.4157801418439719e-05, 'mean_token_accuracy': 0.7492806673049927, 'epoch': 0.88}
{'loss': 0.8535, 'grad_norm': 2.6404225826263428, 'learning_rate': 1.4069148936170214e-05, 'mean_token_accuracy': 0.747126179933548, 'epoch': 0.89}
{'loss': 0.9432, 'grad_norm': 2.8441829681396484, 'learning_rate': 1.398049645390071e-05, 'mean_token_accuracy': 0.728573077917099, 'epoch': 0.9}
{'loss': 0.8127, 'grad_norm': 2.575754165649414, 'learning_rate': 1.3891843971631206e-05, 'mean_token_accuracy': 0.7502533793449402, 'epoch': 0.92}
{'loss': 0.8175, 'grad_norm': 2.347057342529297, 'learning_rate': 1.3803191489361702e-05, 'mean_token_accuracy': 0.761897212266922, 'epoch': 0.93}
{'loss': 0.8621, 'grad_norm': 2.6675102710723877, 'learning_rate': 1.37145390070922e-05, 'mean_token_accuracy': 0.7445769548416138, 'epoch': 0.94}
{'loss': 0.8323, 'grad_norm': 2.5928566455841064, 'learning_rate': 1.3625886524822696e-05, 'mean_token_accuracy': 0.7484417378902435, 'epoch': 0.96}
{'loss': 0.8749, 'grad_norm': 2.760009765625, 'learning_rate': 1.3537234042553193e-05, 'mean_token_accuracy': 0.7454490959644318, 'epoch': 0.97}
{'loss': 0.8425, 'grad_norm': 2.4908552169799805, 'learning_rate': 1.3448581560283689e-05, 'mean_token_accuracy': 0.7528087496757507, 'epoch': 0.98}
{'loss': 0.842, 'grad_norm': 2.670741558074951, 'learning_rate': 1.3359929078014187e-05, 'mean_token_accuracy': 0.7512879014015198, 'epoch': 1.0}
{'loss': 0.7933, 'grad_norm': 2.7540931701660156, 'learning_rate': 1.3271276595744683e-05, 'mean_token_accuracy': 0.7594967961311341, 'epoch': 1.01}
{'loss': 0.795, 'grad_norm': 2.629359483718872, 'learning_rate': 1.3182624113475178e-05, 'mean_token_accuracy': 0.7560715973377228, 'epoch': 1.02}
{'loss': 0.7603, 'grad_norm': 3.190685510635376, 'learning_rate': 1.3093971631205675e-05, 'mean_token_accuracy': 0.7702055096626281, 'epoch': 1.04}
{'loss': 0.8202, 'grad_norm': 2.4520275592803955, 'learning_rate': 1.300531914893617e-05, 'mean_token_accuracy': 0.7619845688343048, 'epoch': 1.05}
{'loss': 0.8423, 'grad_norm': 2.391085147857666, 'learning_rate': 1.2916666666666668e-05, 'mean_token_accuracy': 0.753017908334732, 'epoch': 1.06}
{'loss': 0.7561, 'grad_norm': 2.7366943359375, 'learning_rate': 1.2828014184397163e-05, 'mean_token_accuracy': 0.777141684293747, 'epoch': 1.08}
{'loss': 0.7628, 'grad_norm': 2.1596977710723877, 'learning_rate': 1.2739361702127662e-05, 'mean_token_accuracy': 0.7679148137569427, 'epoch': 1.09}
{'loss': 0.7806, 'grad_norm': 2.5116167068481445, 'learning_rate': 1.2650709219858157e-05, 'mean_token_accuracy': 0.7675268352031708, 'epoch': 1.1}
{'loss': 0.7289, 'grad_norm': 2.341247320175171, 'learning_rate': 1.2562056737588653e-05, 'mean_token_accuracy': 0.7768456935882568, 'epoch': 1.12}
{'loss': 0.7843, 'grad_norm': 2.848771572113037, 'learning_rate': 1.247340425531915e-05, 'mean_token_accuracy': 0.7715346157550812, 'epoch': 1.13}
{'loss': 0.7989, 'grad_norm': 2.7950093746185303, 'learning_rate': 1.2384751773049645e-05, 'mean_token_accuracy': 0.7647105813026428, 'epoch': 1.14}
{'loss': 0.7346, 'grad_norm': 2.8892874717712402, 'learning_rate': 1.2296099290780144e-05, 'mean_token_accuracy': 0.777562940120697, 'epoch': 1.16}
{'loss': 0.7229, 'grad_norm': 2.368547201156616, 'learning_rate': 1.220744680851064e-05, 'mean_token_accuracy': 0.7796140789985657, 'epoch': 1.17}
{'loss': 0.7496, 'grad_norm': 2.6081647872924805, 'learning_rate': 1.2118794326241137e-05, 'mean_token_accuracy': 0.7764178276062011, 'epoch': 1.18}
{'loss': 0.6953, 'grad_norm': 2.3549835681915283, 'learning_rate': 1.2030141843971632e-05, 'mean_token_accuracy': 0.7892747461795807, 'epoch': 1.2}
{'loss': 0.7802, 'grad_norm': 2.935880422592163, 'learning_rate': 1.1941489361702127e-05, 'mean_token_accuracy': 0.7732517540454864, 'epoch': 1.21}
{'loss': 0.741, 'grad_norm': 4.943232536315918, 'learning_rate': 1.1852836879432626e-05, 'mean_token_accuracy': 0.7795490443706512, 'epoch': 1.22}
{'loss': 0.7749, 'grad_norm': 3.0716938972473145, 'learning_rate': 1.1764184397163122e-05, 'mean_token_accuracy': 0.775366997718811, 'epoch': 1.24}
{'loss': 0.7459, 'grad_norm': 2.1488680839538574, 'learning_rate': 1.1675531914893619e-05, 'mean_token_accuracy': 0.7769153535366058, 'epoch': 1.25}
{'loss': 0.7737, 'grad_norm': 3.041288375854492, 'learning_rate': 1.1586879432624114e-05, 'mean_token_accuracy': 0.7684600591659546, 'epoch': 1.26}
{'loss': 0.7609, 'grad_norm': 2.412501096725464, 'learning_rate': 1.1498226950354611e-05, 'mean_token_accuracy': 0.7700246274471283, 'epoch': 1.28}
{'loss': 0.7851, 'grad_norm': 3.164006471633911, 'learning_rate': 1.1409574468085107e-05, 'mean_token_accuracy': 0.7652682304382324, 'epoch': 1.29}
{'loss': 0.7144, 'grad_norm': 2.700383424758911, 'learning_rate': 1.1320921985815602e-05, 'mean_token_accuracy': 0.7826310873031617, 'epoch': 1.3}
{'loss': 0.7407, 'grad_norm': 3.559192419052124, 'learning_rate': 1.12322695035461e-05, 'mean_token_accuracy': 0.7795688271522522, 'epoch': 1.32}
{'loss': 0.7436, 'grad_norm': 2.8126168251037598, 'learning_rate': 1.1143617021276596e-05, 'mean_token_accuracy': 0.7828548371791839, 'epoch': 1.33}
{'loss': 0.6682, 'grad_norm': 2.7959818840026855, 'learning_rate': 1.1054964539007093e-05, 'mean_token_accuracy': 0.7925066351890564, 'epoch': 1.34}
{'loss': 0.7488, 'grad_norm': 2.5664074420928955, 'learning_rate': 1.0966312056737589e-05, 'mean_token_accuracy': 0.7822919487953186, 'epoch': 1.36}
{'loss': 0.7108, 'grad_norm': 2.7872986793518066, 'learning_rate': 1.0877659574468088e-05, 'mean_token_accuracy': 0.7880554735660553, 'epoch': 1.37}
{'loss': 0.7343, 'grad_norm': 2.440171957015991, 'learning_rate': 1.0789007092198583e-05, 'mean_token_accuracy': 0.779978621006012, 'epoch': 1.38}
{'loss': 0.6944, 'grad_norm': 3.0035696029663086, 'learning_rate': 1.0700354609929078e-05, 'mean_token_accuracy': 0.791847163438797, 'epoch': 1.4}
{'loss': 0.6996, 'grad_norm': 2.870398998260498, 'learning_rate': 1.0611702127659575e-05, 'mean_token_accuracy': 0.7972990512847901, 'epoch': 1.41}
{'loss': 0.6557, 'grad_norm': 2.7055399417877197, 'learning_rate': 1.052304964539007e-05, 'mean_token_accuracy': 0.8023762762546539, 'epoch': 1.42}
{'loss': 0.6801, 'grad_norm': 2.4828708171844482, 'learning_rate': 1.0434397163120568e-05, 'mean_token_accuracy': 0.796641492843628, 'epoch': 1.44}
{'loss': 0.6586, 'grad_norm': 2.3256025314331055, 'learning_rate': 1.0345744680851065e-05, 'mean_token_accuracy': 0.7987123727798462, 'epoch': 1.45}
{'loss': 0.6646, 'grad_norm': 3.3293612003326416, 'learning_rate': 1.0257092198581562e-05, 'mean_token_accuracy': 0.7998950183391571, 'epoch': 1.46}
{'loss': 0.7231, 'grad_norm': 2.6572251319885254, 'learning_rate': 1.0168439716312058e-05, 'mean_token_accuracy': 0.7880738139152527, 'epoch': 1.48}
{'loss': 0.6216, 'grad_norm': 2.4974372386932373, 'learning_rate': 1.0079787234042555e-05, 'mean_token_accuracy': 0.8116064548492432, 'epoch': 1.49}
{'loss': 0.6318, 'grad_norm': 3.1218514442443848, 'learning_rate': 9.99113475177305e-06, 'mean_token_accuracy': 0.8095419824123382, 'epoch': 1.5}
{'loss': 0.6236, 'grad_norm': 2.458965301513672, 'learning_rate': 9.902482269503547e-06, 'mean_token_accuracy': 0.8087168633937836, 'epoch': 1.52}
{'loss': 0.6427, 'grad_norm': 2.524958372116089, 'learning_rate': 9.813829787234044e-06, 'mean_token_accuracy': 0.8122459769248962, 'epoch': 1.53}
{'loss': 0.6711, 'grad_norm': 2.79184889793396, 'learning_rate': 9.72517730496454e-06, 'mean_token_accuracy': 0.7999641180038453, 'epoch': 1.54}
{'loss': 0.7114, 'grad_norm': 2.209925651550293, 'learning_rate': 9.636524822695035e-06, 'mean_token_accuracy': 0.7910501718521118, 'epoch': 1.56}
{'loss': 0.6457, 'grad_norm': 2.8476784229278564, 'learning_rate': 9.547872340425532e-06, 'mean_token_accuracy': 0.8028491556644439, 'epoch': 1.57}
{'loss': 0.6238, 'grad_norm': 2.518364906311035, 'learning_rate': 9.45921985815603e-06, 'mean_token_accuracy': 0.8121220827102661, 'epoch': 1.58}
{'loss': 0.6614, 'grad_norm': 2.425708770751953, 'learning_rate': 9.370567375886526e-06, 'mean_token_accuracy': 0.8052629709243775, 'epoch': 1.6}
{'loss': 0.6508, 'grad_norm': 2.4417600631713867, 'learning_rate': 9.281914893617022e-06, 'mean_token_accuracy': 0.8061851918697357, 'epoch': 1.61}
{'loss': 0.6808, 'grad_norm': 2.565450668334961, 'learning_rate': 9.193262411347519e-06, 'mean_token_accuracy': 0.7951234996318817, 'epoch': 1.62}
{'loss': 0.5838, 'grad_norm': 2.439692497253418, 'learning_rate': 9.104609929078016e-06, 'mean_token_accuracy': 0.8250307679176331, 'epoch': 1.64}
{'loss': 0.5718, 'grad_norm': 2.5266611576080322, 'learning_rate': 9.015957446808511e-06, 'mean_token_accuracy': 0.8199269413948059, 'epoch': 1.65}
{'loss': 0.6443, 'grad_norm': 3.080887794494629, 'learning_rate': 8.927304964539007e-06, 'mean_token_accuracy': 0.8071950078010559, 'epoch': 1.66}
{'loss': 0.6323, 'grad_norm': 3.010404586791992, 'learning_rate': 8.838652482269504e-06, 'mean_token_accuracy': 0.8117842972278595, 'epoch': 1.68}
{'loss': 0.662, 'grad_norm': 2.515073299407959, 'learning_rate': 8.750000000000001e-06, 'mean_token_accuracy': 0.8000850856304169, 'epoch': 1.69}
{'loss': 0.6068, 'grad_norm': 2.9684135913848877, 'learning_rate': 8.661347517730498e-06, 'mean_token_accuracy': 0.8132736206054687, 'epoch': 1.7}
{'loss': 0.5712, 'grad_norm': 2.663339376449585, 'learning_rate': 8.572695035460993e-06, 'mean_token_accuracy': 0.8220556855201722, 'epoch': 1.72}
{'loss': 0.6038, 'grad_norm': 3.0309016704559326, 'learning_rate': 8.48404255319149e-06, 'mean_token_accuracy': 0.8084342241287231, 'epoch': 1.73}
{'loss': 0.6297, 'grad_norm': 3.270317792892456, 'learning_rate': 8.395390070921986e-06, 'mean_token_accuracy': 0.816906076669693, 'epoch': 1.74}
{'loss': 0.6652, 'grad_norm': 2.7958991527557373, 'learning_rate': 8.306737588652483e-06, 'mean_token_accuracy': 0.8003101587295532, 'epoch': 1.76}
{'loss': 0.7096, 'grad_norm': 2.8205182552337646, 'learning_rate': 8.218085106382978e-06, 'mean_token_accuracy': 0.7924858033657074, 'epoch': 1.77}
{'loss': 0.6632, 'grad_norm': 3.3720126152038574, 'learning_rate': 8.129432624113476e-06, 'mean_token_accuracy': 0.7994024872779846, 'epoch': 1.78}
{'loss': 0.6991, 'grad_norm': 2.604060649871826, 'learning_rate': 8.040780141843973e-06, 'mean_token_accuracy': 0.7975894987583161, 'epoch': 1.8}
{'loss': 0.6409, 'grad_norm': 2.1931350231170654, 'learning_rate': 7.95212765957447e-06, 'mean_token_accuracy': 0.8110089600086212, 'epoch': 1.81}
{'loss': 0.5744, 'grad_norm': 2.7781808376312256, 'learning_rate': 7.863475177304965e-06, 'mean_token_accuracy': 0.8216035485267639, 'epoch': 1.82}
{'loss': 0.636, 'grad_norm': 3.162529468536377, 'learning_rate': 7.774822695035462e-06, 'mean_token_accuracy': 0.805416202545166, 'epoch': 1.84}
{'loss': 0.5926, 'grad_norm': 2.7589123249053955, 'learning_rate': 7.686170212765958e-06, 'mean_token_accuracy': 0.8214725136756897, 'epoch': 1.85}
{'loss': 0.6337, 'grad_norm': 2.4883322715759277, 'learning_rate': 7.597517730496454e-06, 'mean_token_accuracy': 0.8116121649742126, 'epoch': 1.86}
{'loss': 0.5977, 'grad_norm': 2.8851327896118164, 'learning_rate': 7.508865248226951e-06, 'mean_token_accuracy': 0.817055630683899, 'epoch': 1.88}
{'loss': 0.6327, 'grad_norm': 2.909167528152466, 'learning_rate': 7.420212765957447e-06, 'mean_token_accuracy': 0.8097825169563293, 'epoch': 1.89}
{'loss': 0.5857, 'grad_norm': 2.430628776550293, 'learning_rate': 7.331560283687944e-06, 'mean_token_accuracy': 0.8202879250049591, 'epoch': 1.9}
{'loss': 0.6, 'grad_norm': 2.65928316116333, 'learning_rate': 7.242907801418441e-06, 'mean_token_accuracy': 0.811433756351471, 'epoch': 1.91}
{'loss': 0.5377, 'grad_norm': 2.346306085586548, 'learning_rate': 7.154255319148937e-06, 'mean_token_accuracy': 0.8341122329235077, 'epoch': 1.93}
{'loss': 0.5903, 'grad_norm': 2.935514211654663, 'learning_rate': 7.065602836879433e-06, 'mean_token_accuracy': 0.8220955967903137, 'epoch': 1.94}
{'loss': 0.557, 'grad_norm': 2.784236431121826, 'learning_rate': 6.976950354609929e-06, 'mean_token_accuracy': 0.8323219895362854, 'epoch': 1.95}
{'loss': 0.6003, 'grad_norm': 2.7440121173858643, 'learning_rate': 6.888297872340426e-06, 'mean_token_accuracy': 0.8212318778038025, 'epoch': 1.97}
{'loss': 0.6364, 'grad_norm': 2.8635354042053223, 'learning_rate': 6.799645390070923e-06, 'mean_token_accuracy': 0.8141294658184052, 'epoch': 1.98}
{'loss': 0.5641, 'grad_norm': 3.200763463973999, 'learning_rate': 6.710992907801419e-06, 'mean_token_accuracy': 0.8340125441551208, 'epoch': 1.99}
{'loss': 0.5281, 'grad_norm': 2.274651527404785, 'learning_rate': 6.622340425531916e-06, 'mean_token_accuracy': 0.8401795268058777, 'epoch': 2.01}
{'loss': 0.5506, 'grad_norm': 2.548351764678955, 'learning_rate': 6.533687943262412e-06, 'mean_token_accuracy': 0.8367026031017304, 'epoch': 2.02}
{'loss': 0.6157, 'grad_norm': 2.8892524242401123, 'learning_rate': 6.445035460992908e-06, 'mean_token_accuracy': 0.8263780474662781, 'epoch': 2.03}
{'loss': 0.5241, 'grad_norm': 2.905897617340088, 'learning_rate': 6.356382978723404e-06, 'mean_token_accuracy': 0.8335251748561859, 'epoch': 2.05}
{'loss': 0.5695, 'grad_norm': 3.4926304817199707, 'learning_rate': 6.267730496453901e-06, 'mean_token_accuracy': 0.8327393114566803, 'epoch': 2.06}
{'loss': 0.518, 'grad_norm': 2.5768280029296875, 'learning_rate': 6.179078014184397e-06, 'mean_token_accuracy': 0.8394571363925933, 'epoch': 2.07}
{'loss': 0.5503, 'grad_norm': 4.4601311683654785, 'learning_rate': 6.090425531914894e-06, 'mean_token_accuracy': 0.8356441915035248, 'epoch': 2.09}
{'loss': 0.5641, 'grad_norm': 3.1239311695098877, 'learning_rate': 6.001773049645391e-06, 'mean_token_accuracy': 0.8387601613998413, 'epoch': 2.1}
{'loss': 0.5913, 'grad_norm': 3.005851984024048, 'learning_rate': 5.913120567375888e-06, 'mean_token_accuracy': 0.8249872863292694, 'epoch': 2.11}
{'loss': 0.5269, 'grad_norm': 2.591547966003418, 'learning_rate': 5.824468085106384e-06, 'mean_token_accuracy': 0.8487378716468811, 'epoch': 2.13}
{'loss': 0.5252, 'grad_norm': 2.9799039363861084, 'learning_rate': 5.735815602836879e-06, 'mean_token_accuracy': 0.8357033252716064, 'epoch': 2.14}
{'loss': 0.5516, 'grad_norm': 2.367136001586914, 'learning_rate': 5.647163120567376e-06, 'mean_token_accuracy': 0.8304981291294098, 'epoch': 2.15}
{'loss': 0.4815, 'grad_norm': 2.236398935317993, 'learning_rate': 5.558510638297873e-06, 'mean_token_accuracy': 0.8590947210788726, 'epoch': 2.17}
{'loss': 0.5088, 'grad_norm': 2.636107921600342, 'learning_rate': 5.469858156028369e-06, 'mean_token_accuracy': 0.8405406296253204, 'epoch': 2.18}
{'loss': 0.4838, 'grad_norm': 3.767415761947632, 'learning_rate': 5.381205673758866e-06, 'mean_token_accuracy': 0.8591971814632415, 'epoch': 2.19}
{'loss': 0.5153, 'grad_norm': 2.595761299133301, 'learning_rate': 5.292553191489362e-06, 'mean_token_accuracy': 0.8465509831905365, 'epoch': 2.21}
{'loss': 0.5101, 'grad_norm': 3.195303440093994, 'learning_rate': 5.203900709219859e-06, 'mean_token_accuracy': 0.8460269272327423, 'epoch': 2.22}
